DE;EN;FR
wirkliche und ernsthafte Veranstaltungen zur Benutzung einer Erfindung getroffen hat;has made effective and serious preparations for using an invention;a fait des préparatifs effectifs et sérieux à cette fin
deren Benutzung keine Verletzung darstellen würde;the use of which would not constitute infringement of;sans que cette exploitation constitue une contrefaçon de 
der Anmeldung oder des Patents in der Fassung der ursprünglichen Übersetzung ;the application or patent in the original translation;la demande ou du brevet dans le texte de la traduction initiale
nach Eintritt der rechtlichen Wirkung der berichtigten Übersetzung;after the corrected translation takes effect;après que la traduction révisée a pris effet
die Benutzung in seinem Betrieb oder für die Bedürfnisse seines Betriebs;may continue such use in the course of his business or for the needs thereof;peut poursuivre son exploitation dans son entreprise ou pour les besoins de celle-ci
unentgeltlich;without payment;à titre gratuit
kann übertragen werden;may be transferred;peut être transférée
einen oder mehrere der benannten Vertragsstaaten;one or more of the designated Contracting States;un ou plusieurs des États contractants désignés
Gegenstand von Rechten sein;give rise to rights for;donner lieu à la constitution de droits pour
Die rechtsgeschäftliche Übertragung;An assignment of ;La cession de 
muss schriftlich erfolgen ;shall be made in writing;doit être faite par écrit
bedarf;shall require;requiert
Unterschrift;the signature;la signature
der Vertragsparteien;the parties to the contract;des parties au contrat
ganz oder teilweise;in whole or in part;en sa totalité ou en partie
Gegenstand von Lizenzen;may be licensed;peut faire l'objet de licences
für alle oder einen Teil der Hoheitsgebiete der benannten Vertragsstaaten;for the whole or part of the territories of the designated Contracting States;pour tout ou partie des territoires des États contractants désignés
Soweit dieses Übereinkommen nichts anderes bestimmt;Unless this Convention provides otherwise;Sauf si la présente convention en dispose autrement
unterliegt ;shall be subject to;est soumise
als Gegenstand des Vermögens ;as an object of property;comme objet de propriété 
in jedem benannten Vertragsstaat und mit Wirkung für diesen Staat;in each designated Contracting State and with effect for such State;dans chaque État contractant désigné et avec effet dans cet État
unterliegt dem Recht, das in diesem Staat für nationale Patentanmeldungen gilt;shall be subject to the law applicable in that State to national patent applications;est soumise à la législation applicable dans ledit État aux demandes de brevet national
nationale Patentanmeldungen;national patent applications;aux demandes de brevet national
kann eingereicht werden;may be filed;peut être déposée
beim Europäischen Patentamt;with the European Patent Office ;soit auprès de l'Office européen des brevets
vorbehaltlich des Artikels 76 Absatz 1;and subject to Article 76, paragraph 1;sous réserve de l'article 76, paragraphe 1
bei der Zentralbehörde für den gewerblichen Rechtsschutz;with the central industrial property office;auprès du service central de la propriété industrielle
bei anderen zuständigen Behörden;other competent authority;des autres autorités compétentes
wenn das Recht dieses Staats es gestattet;if the law of a Contracting State so permits;si la législation d'un État contractant le permet
 Eine in dieser Weise eingereichte Anmeldung; Any application filed in this way; Toute demande ainsi déposée
hat dieselbe Wirkung, wie ;shall have the same effect as if;a les mêmes effets que si
an demselben Tag eingereicht worden wäre;it had been filed on the same date;que si elle avait été déposée à la même date
steht der Anwendung nicht entgegen;shall not preclude the application of;ne peut faire obstacle à l'application des
Rechts- und Verwaltungsvorschriften;legislative or regulatory provisions;des dispositions législatives ou réglementaires
für Erfindungen gelten;govern inventions which;régissent les inventions qui
wegen ihres Gegenstands;owing to the nature of their subject-matter;en raison de leur objet
nicht ohne vorherige Zustimmung;without the prior authorisation;sans autorisation préalable des
der zuständigen Behörden dieses Staats;the competent authorities of that State;des autorités compétentes de cet État
ins Ausland übermittelt werden dürfen;may not be communicated abroad;être communiquées à l'étranger
bestimmen;prescribe;prescrivent que
zuerst bei einer nationalen Behörde eingereicht werden müssen;any application is to be filed initially with a national authority;doit être initialement déposée auprès d'une autorité nationale
die unmittelbare Einreichung bei einer anderen Behörde;make direct filing with another authority;le dépôt direct auprès d'une autre autorité
von einer vorherigen Zustimmung abhängig machen;subject to prior authorisation;soumettent à une autorisation préalable
Eine europäische Teilanmeldung;A European divisional application;Toute demande divisionnaire de brevet européen
ist einzureichen;shall be filed;doit être déposée 
unmittelbar;directly;directement
nach Maßgabe der Ausführungsordnung;in accordance with the Implementing Regulations;auprès de l'Office européen des brevets conformément au règlement d'exécution
Gegenstand ;subject-matter;des éléments qui
er nicht über den Inhalt der früheren Anmeldung in der ursprünglich eingereichten Fassung hinausgeht;which does not extend beyond the content of the earlier application as filed;qui ne s'étendent pas au-delà du contenu de la demande antérieure telle qu'elle a été déposée
soweit diesem Erfordernis entsprochen wird;in so far as this requirement is complied with;dans la mesure où il est satisfait à cette exigence
 gilt als an dem Anmeldetag eingereicht;shall be deemed to have been filed on the date of filing of;est réputée déposée à la date de dépôt de
der früheren Anmeldung;the earlier application;la demande antérieure
genießt deren Prioritätsrecht;shall enjoy any right of priority;bénéficie du droit de priorité
Prioritätsrecht;right of priority;du droit de priorité
gelten als benannt;shall be deemed to be designated;sont réputés désignés
die bei Einreichung der Teilanmeldung;designated in the earlier application at the time of filing ;désignés dans la demande antérieure lors du dépôt d'une demande divisionnaire de brevet européen
leitet weiter;shall forward;transmet
bei ihr oder einer anderen zuständigen Behörde dieses Staats eingereichten europäischen Patentanmeldungen;filed with it or any other competent authority in that State;les demandes de brevet européen déposées auprès dudit service ou auprès de toute autre autorité compétente de cet État
an das Europäische Patentamt;to the European Patent Office;à l'Office européen des brevets
deren Gegenstand unter Geheimschutz gestellt worden ist;the subject of which has been made secret;dont l'objet a été mis au secret
die nicht rechtzeitig weitergeleitet wird;not forwarded in due time;qui n'est pas transmise dans les délais
gilt als zurückgenommen;shall be deemed to be withdrawn;est réputée retirée
Die europäische Patentanmeldung;A European patent application ;La demande de brevet européen
muss enthalten;shall contain;doit contenir
"einen Antrag auf Erteilung eines europäischen Patents; ";"a request for the grant of a European patent; ";"une requête en délivrance d'un brevet européen ; "
Antrag;a request for;une requête en
eine Beschreibung der Erfindung;a description of the invention;une description de l'invention
Beschreibung;a description;une description
einen oder mehrere Patentansprüche;one or more claims;une ou plusieurs revendications
die Zeichnungen, auf die sich die Beschreibung oder die Patentansprüche beziehen;any drawings referred to in the description or the claims;les dessins auxquels se réfèrent la description ou les revendications
Zeichnungen;drawings;les dessins
Zusammenfassung ;an abstract;un abrégé
Anmeldegebühr;filing fee;la taxe de dépôt
Recherchengebühr;the search fee;la taxe de recherche
sind zu entrichten;shall be subject to the payment of;donne lieu au paiement de
nicht rechtzeitig entrichtet;is not paid in due time;n'a pas été acquittée dans les délais
so gilt ... als zurückgenommen;… shall be deemed to be withdrawn;... est réputée retirée
 gelten alle Vertragsstaaten als benannt;shall be deemed to be designated;sont réputés désignés
Im Antrag auf;in the request for …;dans la requête en …
die diesem Übereinkommen bei Einreichung der europäischen Patentanmeldung angehören;All the Contracting States party to this Convention at the time of filing of;Tous les États contractants parties à la présente convention lors du dépôt de
Für die Benennung eines Vertragsstaats;The designation of a Contracting State;La désignation d'un État contractant
Benennungsgebühr;a designation fee;une taxe de désignation
erhoben werden;may be subject to the payment of;peut donner lieu au paiement d'une
kann zurückgenommen werden;may be withdrawn;peut être retirée à
jederzeit;at any time;à tout moment
bis zur Erteilung des europäischen Patents;up to the grant of the European patent;jusqu'à la délivrance du brevet européen
Der Anmeldetag;The date of filing of;la date de dépôt de
ist der Tag;shall be the date on which;est celle à laquelle il est
an dem die Erfordernisse erfüllt sind;the requirements are fulfilled;il est satisfait aux exigences prévues par
die in der Ausführungsordnung festgelegten Erfordernisse;the requirements laid down in the Implementing Regulations;prévues par le règlement d'exécution
ist der Erfinder zu nennen;shall designate the inventor;doit comprendre la désignation de l'inventeur
Anmelder;the applicant;le demandeur
nicht oder nicht allein der Erfinder;is not the inventor or is not the sole inventor;n'est pas l'inventeur ou l'unique inventeur
Erklärung;a statement;doit comporter une déclaration
wie der Anmelder das Recht auf das europäische Patent erlangt hat;indicating the origin of the right to the European patent;indiquant l'origine de l'acquisition du droit au brevet européen
darf enthalten;shall relate to;ne peut concerner que
eine einzige Erfindung;to one invention only;une seule invention
eine Gruppe von Erfindungen;a group of inventions;une pluralité d'inventions
die untereinander in der Weise verbunden sind;so linked as to;liées entre elles de telle sorte qu
sie eine einzige allgemeine erfinderische Idee verwirklichen;to form a single general inventive concept;elles ne forment qu'un seul concept inventif général
so deutlich;in a manner sufficiently clear;de façon suffisamment claire
vollständig;in a manner sufficiently complete for;de façon suffisamment complète pour qu'un homme du métier puisse l'exécuter. 
so deutlich und vollständig;in a manner sufficiently clear and complete for it;de façon suffisamment claire et complète
zu offenbaren;shall disclose;doit être exposée
Fachmann;a person skilled in the art;un homme du métier
sie ausführen kann;for it to be carried out by;puisse l'exécuter
müssen den Gegenstand angeben;shall define the matter for which;définissent l'objet de
für den Schutz begehrt wird ;for which protection is sought;l'objet de la protection demandée
Sie müssen deutlich und knapp gefasst sein;They shall be clear and concise;Elles doivent être claires et concises
von der Beschreibung gestützt werden;be supported by the description;se fonder sur la description
Die Zusammenfassung;The abstract;L'abrégé
dient;shall serve;sert
ausschließlich;the purpose of ... only;exclusivement
technischen Information;technical information;à des fins d'information technique
sie kann nicht für andere Zwecke, insbesondere nicht für die Bestimmung des Umfangs des begehrten Schutzes und für die Anwendung des Artikels 54 Absatz 3, herangezogen werden.;it may not be taken into account for any other purpose, in particular for interpreting the scope of the protection sought or applying Article 54, paragraph 3.;il ne peut être pris en considération pour aucune autre fin, notamment pour l'appréciation de l'étendue de la protection demandée et pour l'application de l'article 54, paragraphe 3.
sie kann nicht für andere Zwecke;it may not be taken into account for any other purpose;il ne peut être pris en considération pour aucune autre fin
Bestimmung des Umfangs des begehrten Schutzes;interpreting the scope of the protection sought;l'appréciation de l'étendue de la protection demandée
Anwendung des Artikels 54 Absatz 3;applying Article 54, paragraph 3;l'application de l'article 54, paragraphe 3
herangezogen werden;be taken into account for;être pris en considération pour
sind zu entrichten;shall be paid to ;être payées à
Jahresgebühren;Renewal fees;Des taxes annuelles
nach Maßgabe der Ausführungsordnung;in accordance with the Implementing Regulations;conformément au règlement d'exécution
das dritte und jedes weitere Jahr;the third year and each subsequent year;la troisième année et pour chacune des années suivantes
 Sie werden geschuldet;shall be due in respect of the;sont dues pour la 
gerechnet vom Anmeldetag an;calculated from the date of filing of the application;à compter de la date de dépôt de la demande
 Wird ... nicht rechtzeitig entrichtet; If a ... is not paid in due time; Si ... n'a pas été acquittée dans les délais
so gilt die Anmeldung als zurückgenommen;the application shall be deemed to be withdrawn;la demande est réputée retirée
Die Verpflichtung zur;The obligation to ;n'est exigible après 
Zahlung von Jahresgebühren;to pay renewal fees;le paiement de celle qui 
endet;shall terminate;n'est exigible après
die für das Jahr fällig ist;with the payment of the renewal fee due in respect of the year in which;qui doit être acquittée au titre de l'année au cours de laquelle la 
der Hinweis;the mention;la mention de
Europäischen Patentblatt;the European Patent Bulletin;au Bulletin européen des brevets
bekannt gemacht wird;is published in ;est publiée au
der Hinweis auf die Erteilung des europäischen Patents im Europäischen Patentblatt bekannt gemacht wird;the mention of the grant of the European patent is published in the European Patent Bulletin;la mention de la délivrance du brevet européen est publiée au Bulletin européen des brevets. 
der Hinweis auf die Erteilung des europäischen Patents im Europäischen Patentblatt bekannt gemacht wird;the mention of the grant of the European patent is published in the European Patent Bulletin;la mention de la délivrance du brevet européen est publiée au Bulletin européen des brevets. 
Jedermann;Any person who ;Celui qui a
vorschriftsmäßig eingereicht hat;has duly filed;a régulièrement déposé
in einem oder mit Wirkung für ;in or for ;dans ou pour 
Vertragsstaat der Pariser Verbandsübereinkunft zum Schutz des gewerblichen Eigentums;any State party to the Paris Convention for the Protection of Industrial Property;un État partie à la Convention de Paris pour la protection de la propriété industrielle
Mitglied der Welthandelsorganisation ;any Member of the World Trade Organization;un membre de l'Organisation mondiale du commerce
eine Anmeldung für ein Patent;an application for a patent;une demande de brevet d'invention
ein Gebrauchsmuster;a utility model;une demande de modèle d'utilité
ein Gebrauchszertifikat;a utility certificate;certificat d'utilité
sein Rechtsnachfolger;his successor in title;son ayant cause
genießt;shall enjoy;jouit
die Anmeldung derselben Erfindung zum europäischen Patent;for the purpose of filing a European patent application in respect of the same invention;pour effectuer le dépôt d'une demande de brevet européen pour la même invention
während einer Frist von zwölf Monaten nach dem Anmeldetag der ersten Anmeldung;during a period of twelve months from the date of filing of the first application;pendant un délai de douze mois à compter de la date de dépôt de la première demande
Prioritätsrecht;a right of priority;un droit de priorité
wird anerkannt;shall be recognised as;Est reconnu comme
prioritätsbegründend;giving rise to a right of priority;donnant naissance au droit de priorité
nach dem nationalen Recht des Staats, in dem die Anmeldung eingereicht worden ist, die Bedeutung einer vorschriftsmäßigen nationalen Anmeldung zukommt;equivalent to a regular national filing under the national law of the State where it was made;ayant la valeur d'un dépôt national régulier en vertu de la législation nationale de l'État dans lequel il a été effectué
nach zwei- oder mehrseitigen Verträgen;under bilateral or multilateral agreements;d'accords bilatéraux ou multilatéraux
unter Einschluss dieses Übereinkommens;including this Convention;y compris la présente convention
vorschriftsmäßiger nationaler Anmeldung;A regular national filing;Par dépôt national régulier
ist zu verstehen;shall mean;on doit entendre
die zur Festlegung des Tags ausreicht;sufficient to establish the date on which the application was filed;suffit à établir la date à laquelle la demande a été déposée
wobei das spätere Schicksal der Anmeldung ohne Bedeutung ist;whatever the outcome of the application may be;quel que soit le sort ultérieur de cette demande
erste Anmeldung;first application;première demande
eine jüngere Anmeldung;a previous first application;une demande ultérieure
von deren Einreichung an die Prioritätsfrist läuft;for the purposes of determining priority;est le point de départ du délai de priorité
wird angesehen;shall be considered as;Est considérée
die denselben Gegenstand betrifft;in respect of the same subject-matter as;ayant le même objet qu
eine erste ältere in demselben oder für denselben Staat eingereichte Anmeldung;A subsequent application filed in or for the same State ;une première demande antérieure, déposée dans ou pour le même État
sofern;provided that;à la condition que
diese ältere Anmeldung;the previous application;cette demande antérieure
bis zur Einreichung der jüngeren Anmeldung;at the date of filing the subsequent application;à la date de dépôt de la demande ultérieure
zurückgenommen;has been withdrawn;ait été retirée
fallen gelassen;has been abandoned;ait été abandonnée
zurückgewiesen worden ist;has been refused;ait été refusée
und zwar bevor sie öffentlich ausgelegt worden ist;without being open to public inspection;sans avoir été soumise à l'inspection publique
ohne dass Rechte bestehen geblieben sind;without leaving any rights outstanding;sans laisser subsister de droits
ebenso wenig darf gewesen sein;and has not served as a;et qu'elle n'ait pas encore servi de
Grundlage für ; a basis for ;de base pour
die Inanspruchnahme des Prioritätsrechts;claiming a right of priority;la revendication du droit de priorité
kann nicht mehr dienen;may not serve as;ne peut plus servir de 
in diesem Fall;thereafter;alors
;;
erste Anmeldung;the first filing;le premier dépôt
eingereicht worden;has been made with;a été effectué auprès d
Pariser Verbandsübereinkunft zum Schutz des gewerblichen Eigentums;he Paris Convention for the Protection of Industrial Property;la Convention de Paris pour la protection de la propriété industrielle
Übereinkommen zur Errichtung der Welthandelsorganisation;the Agreement Establishing the World Trade Organization;l'Accord instituant l'Organisation mondiale du commerce
einer nicht ... unterliegenden Behörde für den gewerblichen Rechtsschutz;with an industrial property authority which is not subject to;d'un service de la propriété industrielle qui n'est pas lié par 
so sind die Absätze 1 bis 4 anzuwenden;paragraphs 1 to 4 shall apply if ;les paragraphes 1 à 4 s'appliquent si, suivant 
wenn ... anerkennt;if ... recognises that;ce service reconnaît qu
nach einer Bekanntmachung des Präsidenten des Europäischen Patentamts;according to a communication issued by the President of the European Patent Office;suivant une communication émanant du Président de l'Office européen des brevets
eine erste Anmeldung ein Prioritätsrecht begründet;a first filing made with the European Patent Office gives rise to a right of priority;un premier dépôt effectué auprès de l'Office européen des brevets donne naissance à un droit de priorité
unter Voraussetzungen und mit Wirkungen;under conditions and with effects equivalent;soumis à des conditions et ayant des effets équivalents
die denen der Pariser Verbandsübereinkunft vergleichbar sind;equivalent to those laid down in the Paris Convention;équivalents à ceux prévus par la Convention de Paris
die Priorität einer früheren Anmeldung in Anspruch nehmen will;desiring to take advantage of the priority of a previous application;veut se prévaloir de la priorité d'un dépôt antérieur
eine Prioritätserklärung;a declaration of priority;une déclaration de priorité
weitere erforderliche Unterlagen;any other document required;tout autre document exigé
einzureichen;shall file;est tenu de produire
mehrere Prioritäten;Multiple priorities;Des priorités multiples
können in Anspruch genommen werden;may be claimed;peuvent être revendiquées pour
selbst wenn sie aus verschiedenen Staaten stammen;notwithstanding the fact that they originated in different countries;même si elles proviennent d'États différents
 Für einen Patentanspruch;for any one claim;pour une même revendication
so beginnen Fristen;time limits shall run from;les délais qui ont
die vom Prioritätstag an laufen;which run from the date of priority;ont pour point de départ la date de priorité
vom frühesten Prioritätstag an zu laufen;shall run from the earliest date of priority;sont calculés à compter de la date de la priorité la plus ancienne
so umfasst das Prioritätsrecht nur die Merkmale der europäischen Patentanmeldung;the right of priority shall cover only those elements of the European patent application;le droit de priorité ne couvre que les éléments de la demande de brevet européen
die in der Anmeldung oder den Anmeldungen enthalten sind, deren Priorität in Anspruch genommen worden ist. ;which are included in the application or applications whose priority is claimed;qui sont contenus dans la demande ou dans les demandes dont la priorité est revendiquée. 
deren Priorität in Anspruch genommen worden ist;whose priority is claimed;dont la priorité est revendiquée
nicht in den in der früheren Anmeldung aufgestellten Patentansprüchen enthalten;do not appear among the claims formulated in the previous application;ne figurent pas parmi les revendications formulées dans la demande antérieure
Sind bestimmte Merkmale der Erfindung;If certain elements of the invention;Si certains éléments de l'invention
für die die Priorität in Anspruch genommen wird;for which priority is claimed;pour lesquels la priorité est revendiquée
so reicht es für die Gewährung der Priorität aus;priority may nonetheless be granted;pour que la priorité puisse être accordée
die Gesamtheit der Anmeldungsunterlagen;the documents of the previous application as a whole;que l'ensemble des pièces de la demande antérieure
diese Merkmale deutlich offenbart;specifically disclose such elements;révèle d'une façon précise lesdits éléments
hat die Wirkung;shall have the effect that;Par l'effet du 
für die Anwendung des Artikels 54 Absätze 2 und 3 ;for the purposes of Article 54, paragraphs 2;pour l'application de l'article 54, paragraphes 2
der Prioritätstag als Anmeldetag der europäischen Patentanmeldung gilt;the date of priority shall count as the date of filing of the European patent application;la date de priorité est considérée comme celle du dépôt de la demande de brevet européen
prüft;shall examine;examine
ob;whether;si
den Erfordernissen genügt;satisfies the requirements for;satisfait aux exigences pour
Zuerkennung eines Anmeldetags;the accordance of a date of filing;que lui soit accordée une date de dépôt
Kann ein Anmeldetag nicht zuerkannt werden;If a date of filing cannot be accorded;Si une date de dépôt ne peut être accordée 
nach der Prüfung nach Absatz 1;following the examination under paragraph 1;après l'examen effectué au titre du paragraphe 1
wird nicht als europäische Patentanmeldung behandelt;shall not be dealt with as a European patent application;n'est pas traitée en tant que demande de brevet européen
ob den Erfordernissen der Artikel 14, 78, 81 und gegebenenfalls des Artikels 88 Absatz 1 und des Artikels 133 Absatz 2 entsprochen worden ist;whether the requirements in Articles 14, Article 78 and Article 81, and, where applicable, Article 88, paragraph 1, and Article 133, paragraph 2 have been satisfied;s'il est satisfait aux exigences des articles 14, article 78, article 81 et, le cas échéant, de l'article 88, paragraphe 1, et de l'article 133, paragraphe 2
sowie den weiteren in der Ausführungsordnung festgelegten Erfordernissen;as well as any other requirement laid down in the Implementing Regulations;ainsi qu'à toute autre exigence prévue par le règlement d'exécution
Ist der europäischen Patentanmeldung ein Anmeldetag zuerkannt worden;If the European patent application has been accorded a date of filing;Si une date de dépôt a été accordée à la demande de brevet européen
so prüft das Europäische Patentamt;the European Patent Office shall examine;l'Office européen des brevets examine
Stellt fest; notes that there are ;constate l'existence
behebbare Mängel;deficiencies which may be corrected;d'irrégularités auxquelles il peut être remédié
bei der Prüfung nach Absatz 1 oder 3 ;in carrying out the examination under paragraphs 1 or 3;lors de l'examen effectué au titre des paragraphes 1 ou 3
so gibt es dem Anmelder Gelegenheit;it shall give the applicant an opportunity to;il donne au demandeur la possibilité de
diese Mängel zu beseitigen;to correct them;remédier à ces irrégularités
Wird ein Mangel nicht beseitigt;If any deficiency is not corrected;Lorsqu'il n'est pas remédié à
so wird die europäische Patentanmeldung zurückgewiesen;the European patent application shall be refused;la demande de brevet européen est rejetée
sofern dieses Übereinkommen keine andere Rechtsfolge vorsieht;unless a different legal consequence is provided for by this Convention;à moins que la présente convention ne prévoie une conséquence juridique différente
andere Rechtsfolge;different legal consequence;une conséquence juridique différente
 Betrifft;concerns;concerne
erlischt der Prioritätsanspruch für die Anmeldung;this right shall be lost for the application;elle entraîne la perte de ce droit pour la demande
Das Europäische Patentamt erstellt und veröffentlicht nach Maßgabe der Ausführungsordnung einen europäischen Recherchenbericht zu der europäischen Patentanmeldung auf der Grundlage der Patentansprüche unter angemessener Berücksichtigung der Beschreibung und der vorhandenen Zeichnungen. ;The European Patent Office shall, in accordance with the Implementing Regulations, draw up and publish a European search report in respect of the European patent application on the basis of the claims, with due regard to the description and any drawings. ;L'Office européen des brevets établit et publie, conformément au règlement d'exécution, un rapport de recherche européenne relatif à la demande de brevet européen sur la base des revendications, en tenant dûment compte de la description et des dessins existants. 
erstellt;draw up;établit
veröffentlicht;publish;publie
europäischen Recherchenbericht;a European search report;un rapport de recherche européenne
auf der Grundlage der Patentansprüche;in respect of the European patent application on the basis of the claims;sur la base des revendications
unter angemessener Berücksichtigung;with due regard to;en tenant dûment compte de
der vorhandenen Zeichnungen. ;any drawings;des dessins existants
so bald wie möglich ;as soon as possible ;dès que possible 
nach Ablauf von achtzehn Monaten;after the expiry of a period of eighteen months;après l'expiration d'un délai de dix-huit mois
nach dem Anmeldetag;from the date of filing;à compter de la date de dépôt
wenn eine Priorität in Anspruch genommen worden ist;if priority has been claimed;si une priorité a été revendiquée
nach dem Prioritätstag;from the date of priority;à compter de la date de priorité
vor Ablauf dieser Frist;before the expiry of that period;avant l'expiration de ce délai
auf Antrag des Anmelders;at the request of the applicant;sur requête du demandeur
gleichzeitig;at the same time as;à la même date que
mit der europäischen Patentschrift;the specification of the European patent;le fascicule du brevet européen
die Entscheidung über die Erteilung des Patents;the decision to grant the patent;la décision relative à la délivrance du brevet européen
vor Ablauf der in Absatz 1 a) genannten Frist wirksam wird;becomes effective before the expiry of the period referred to in paragraph 1(a);prend effet avant l'expiration du délai visé au paragraphe 1 a)
prüft auf Antrag;shall examine on request;Sur requête ... examine
die Erfindung, die sie zum Gegenstand hat;the invention to which it relates;l'invention qui en fait l'objet
den Erfordernissen dieses Übereinkommens genügen;meet the requirements of this Convention;satisfont aux exigences prévues par la présente convention
gilt erst als gestellt, wenn;shall not be deemed to be filed until;n'est réputée présentée qu'après 
die Prüfungsgebühr entrichtet worden ist;until the examination fee has been paid;qu'après le paiement de la taxe d'examen
Prüfungsantrag;request for examination;la requête en examen
Wird nicht rechtzeitig gestellt;If ... has been made in due time;n'est pas présentée dans les délais
gilt die Anmeldung als zurückgenommen;the application shall be deemed to be withdrawn;la demande est réputée retirée
Ergibt die Prüfung;If the examination reveals that ;S'il résulte de l'examen que 
so fordert die Prüfungsabteilung den Anmelder so oft wie erforderlich auf;the Examining Division shall invite the applicant, as often as necessary;la division d'examen invite le demandeur, aussi souvent qu'il est nécessaire
eine Stellungnahme einzureichen;to file his observations;à présenter ses observations
vorbehaltlich des Artikels 123 Absatz 1, die Anmeldung zu ändern. ;subject to Article 123, paragraph 1, to amend the application.;sous réserve de l'article 123, paragraphe 1, à modifier la demande.
Unterlässt es der Anmelder;If the applicant fails to reply;Si le demandeur ne répond pas
auf eine Mitteilung der Prüfungsabteilung rechtzeitig zu antworten;fails to reply in due time to any communication from the Examining Division;ne répond pas dans les délais à une notification de la division d'examen
so gilt die Anmeldung als zurückgenommen. ;the application shall be deemed to be withdrawn. ;la demande est réputée retirée
Ist die Prüfungsabteilung der Auffassung;If the Examining Division is of the opinion that;Si la division d'examen estime que
die europäische Patentanmeldung und die Erfindung, die sie zum Gegenstand hat, den Erfordernissen dieses Übereinkommens genügen;that the European patent application and the invention to which it relates meet the requirements of this Convention;que la demande de brevet européen et l'invention qui en fait l'objet satisfont aux exigences prévues par la présente convention
so beschließt sie die Erteilung des europäischen Patents;it shall decide to grant a European patent;elle décide de délivrer le brevet européen
sofern die in der Ausführungsordnung genannten Voraussetzungen erfüllt sind;provided that the conditions laid down in the Implementing Regulations are fulfilled;pour autant que les conditions prévues par le règlement d'exécution soient remplies
so weist sie die Anmeldung zurück;it shall refuse the application;elle rejette la demande
sofern dieses Übereinkommen keine andere Rechtsfolge vorsieht;unless this Convention provides for a different legal consequence;à moins que la présente convention ne prévoie une conséquence juridique différente
Die Entscheidung über die Erteilung des europäischen Patents wird an dem Tag wirksam;The decision to grant a European patent shall take effect on the date on which;La décision relative à la délivrance du brevet européen prend effet à la date à laquelle
der Hinweis auf die Erteilung im Europäischen Patentblatt bekannt gemacht wird; the mention of the grant is published in the European Patent Bulletin. ;la mention de la délivrance est publiée au Bulletin européen des brevets
veröffentlicht;shall publish;publie
Innerhalb von neun Monaten nach;Within nine months of ;Dans un délai de neuf mois à compter de
jedermann;any person;toute personne
kann Einspruch einlegen;may give notice to the European Patent Office of opposition;peut faire opposition
gegen dieses Patent ;to that patent;à ce brevet
beim Europäischen Patentamt;give notice to the European Patent Office of;auprès de l'Office européen des brevets
 Der Einspruch gilt erst als eingelegt, wenn; Notice of opposition shall not be deemed to have been filed; L'opposition n'est réputée formée qu
die Einspruchsgebühr entrichtet worden ist;until the opposition fee has been paid;qu'après le paiement de la taxe d'opposition
Einspruchsgebühr;the opposition fee;le paiement de la taxe d'opposition
erfasst;shall apply to;affecte
für alle Vertragsstaaten, in denen es Wirkung hat;in all the Contracting States in which that patent has effect;dans tous les États contractants dans lesquels il produit ses effets
Einspruchsverfahren;the opposition proceedings;la procédure d'opposition
sind beteiligt;shall be parties to the opposition proceeding;sont parties
Patentinhaber;the proprietor of the patent;le titulaire du brevet
die Einsprechenden;Opponents;Les opposants
Weist nach;provides evidence that;apporte la preuve que
aufgrund einer rechtskräftigen Entscheidung;following a final decision;en vertu d'une décision passée en force de chose jugée
anstelle des bisherigen Patentinhabers ;instead of the previous proprietor;au lieu et place du titulaire précédent
in das Patentregister dieses Staats;in the patent register of such State;est inscrite au registre des brevets
eingetragen ist;has been entered ;est inscrite
so tritt er an die Stelle des bisherigen Patentinhabers;replace the previous proprietor in respect of such State;elle est substituée à ce dernier pour ledit État
gelten nicht als gemeinsame Inhaber;shall not be regarded as joint proprietors;ne sont pas considérés comme copropriétaires
dass beide dies verlangen;unless both so request;à moins qu'ils ne demandent tous deux à l'être
 Abweichend von Artikel 118 ; Notwithstanding Article 118; Nonobstant l'article 118
derjenige, der sein Recht geltend macht;the person making the request;la personne qui fait ainsi valoir ses droits
kann darauf gestützt werden;may be filed on the grounds that;ne peut être fondée que sur les motifs suivants
der Gegenstand des europäischen Patents;the subject-matter of the European patent;l'objet du brevet européen
nach den Artikeln 52 bis Artikel 57 nicht patentierbar ist;is not patentable under Articles Article 52 to Article 57;n'est pas brevetable en vertu des articles 52 à article 57
patentierbar;patentable;brevetable
die Erfindung nicht so deutlich und vollständig offenbart;does not disclose the invention in a manner sufficiently clear and complete for it;n'expose pas l'invention de façon suffisamment claire et complète
dass ein Fachmann sie ausführen kann;to be carried out by a person skilled in the art;pour qu'un homme du métier puisse l'exécuter
über den Inhalt hinausgeht;extends beyond;s'étend au-delà du contenu de
Anmeldung in der ursprünglich eingereichten Fassung;the content of the application as filed;du contenu de la demande telle qu'elle a été déposée
wenn das Patent auf einer Teilanmeldung beruht;if the patent was granted on a divisional application;si le brevet a été délivré sur la base d'une demande divisionnaire
wenn das Patent auf einer nach Artikel 61 eingereichten neuen Anmeldung beruht;if the patent was granted on a new application filed under Article 61;si le brevet a été délivré sur la base d'une nouvelle demande déposée en vertu de l'article 61
über den Inhalt der früheren Anmeldung in der ursprünglich eingereichten Fassung hinausgeht;extends beyond the content of the earlier application as filed;s'étend au-delà du contenu de la demande antérieure telle qu'elle a été déposée
Ist der Einspruch zulässig;If the opposition is admissible;Si l'opposition est recevable
so prüft die Einspruchsabteilung;the Opposition Division shall examine;la division d'opposition examine
